ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.04	0.01	0.02	1	21	0.03499762406258627	0.01853011902478046	0.02827074831593595	0.040938678365743594	0.018826503384254144	0.011370794995277489	0.06635037200139549
0.04	0.01	0.02	1	31	0.0350926617601252	0.01840340209472856	0.028144031385884054	0.0	0.0	0.0	0.06706331914998875
0.04	0.01	0.02	1	41	0.03536526940752347	0.018039925231530838	0.027780554522686324	0.0	0.0	0.0	0.06728371150298884
0.04	0.01	0.02	2	21	0.03230405609045425	0.018716877242773707	0.02863815928557689	0.04079675370364899	0.018926006579979407	0.011512811805326262	0.06645241982046568
0.04	0.01	0.02	2	31	0.03234654020470802	0.01866023175710201	0.02858151379990519	0.0	0.0	0.0	0.0672647767247544
0.04	0.01	0.02	2	41	0.032347173488872005	0.018659387378216697	0.028580669421019878	0.0	0.0	0.0	0.0676524473973581
0.04	0.01	0.02	3	21	0.03315069357372432	0.018854063116819912	0.028776041316662216	0.040611545702746235	0.018870204673052768	0.011453930774769194	0.06668596925318138
0.04	0.01	0.02	3	31	0.03306932480361846	0.018962554810294376	0.02888453301013668	0.35663482027520527	0.16522137171415557	0.23879521667656256	0.06761338443526255
0.04	0.01	0.02	3	41	0.03306822908349698	0.018964015770456373	0.028885993970298684	0.4422060217567865	0.2035830699786873	0.4670041910418017	0.06812298542957718
0.04	0.01	0.02	4	21	0.0326457845896227	0.01902643709554601	0.029017682920779372	0.04049708370463907	0.019196290985896373	0.011258556897228544	0.06635368820109488
0.04	0.01	0.02	4	31	0.0324650608506144	0.01926740208089041	0.029258647906123772	0.0	0.0	0.0	0.06721541087332283
0.04	0.01	0.02	4	41	0.03256017801652968	0.019140579193003368	0.029131825018236735	None	None	None	0.06751143501085832
0.04	0.01	0.03	0	21	0.02606942011806527	0.0277112779483311	0.04738850473715011	0.04122686239697544	0.02816121525502134	0.01162815215663282	0.0747452738094867
0.04	0.01	0.03	0	31	0.026051881414714873	0.027734662886131616	0.04741188967495062	0.0	0.0	0.0	0.07582671642248084
0.04	0.01	0.03	0	41	0.02613882367452165	0.02761873987305591	0.04729596666187491	0.0	0.0	0.0	0.07628688966598096
0.04	0.01	0.03	1	21	0.02606942011806527	0.0277112779483311	0.04738850473715011	0.04122686239697544	0.02816121525502134	0.01162815215663282	0.0747452738094867
0.04	0.01	0.03	1	31	0.026051881414714873	0.027734662886131616	0.04741188967495062	0.0	0.0	0.0	0.07582671642248084
0.04	0.01	0.03	1	41	0.02613882367452165	0.02761873987305591	0.04729596666187491	0.0	0.0	0.0	0.07628688966598096
0.04	0.01	0.03	2	21	0.027076624350467458	0.02804227381328776	0.04793426504867075	0.04099662605903641	0.02851746784949012	0.011681171293874248	0.07494983892638696
0.04	0.01	0.03	2	31	0.027084320322247883	0.0280320125175805	0.04792400375296349	0.0	0.0	0.0	0.076130758867206
0.04	0.01	0.03	2	41	0.027191693680001298	0.02788884804057597	0.04778083927595896	0.43410963628965604	0.3031018632016895	0.7330507990182455	0.07658183624087689
0.04	0.01	0.03	3	21	0.025417762202738562	0.028105133560446867	0.047935514897868965	0.04118289110641507	0.028547048918477487	0.011648007047222242	0.07508418546393447
0.04	0.01	0.03	3	31	0.025325341853265123	0.028228360693078106	0.048058742030500194	0.31978095460846967	0.22179093956541523	0.2154071781644411	0.07630262775848518
0.04	0.01	0.03	3	41	0.02532730784566663	0.028225739369876112	0.04805612070729821	0.4316016270054999	0.29903707729609375	0.6535200795139293	0.07692161306391554
0.04	0.01	0.03	4	21	0.02578241664757147	0.02811666766706884	0.04786977557315037	0.04092091994426832	0.02838727434280448	0.01145953649435083	0.07482001951214812
0.04	0.01	0.03	4	31	0.02548529786568838	0.028512826042913015	0.04826593394899456	None	None	None	0.07607575320434257
0.04	0.01	0.03	4	41	0.0253378720278844	0.028709393826651598	0.04846250173273312	0.44039489558486566	0.3092138051061516	0.7724661882762638	0.076628348365119
0.04	0.01	0.04	0	21	0.021144795185082735	0.03642433566411298	0.06587108226121031	0.04138997257310407	0.03718262137666381	0.011927063455697162	0.08285912967957865
0.04	0.01	0.04	0	31	0.020983074282795028	0.03663996353382995	0.06608671013092729	0.2656157061965297	0.2381251815379484	0.154132783551308	0.08435345622560053
0.04	0.01	0.04	0	41	0.02138086373640069	0.03610957759568907	0.06555632419278641	1.1098309751337397e-16	9.893029847471795e-17	0.0	0.08486608039941534
0.04	0.01	0.04	1	21	0.021144795185082735	0.03642433566411298	0.06587108226121031	0.04138997257310407	0.03718262137666381	0.011927063455697162	0.08285912967957865
0.04	0.01	0.04	1	31	0.020983074282795028	0.03663996353382995	0.06608671013092729	0.2656157061965297	0.2381251815379484	0.154132783551308	0.08435345622560053
0.04	0.01	0.04	1	41	0.02138086373640069	0.03610957759568907	0.06555632419278641	1.1098309751337397e-16	9.893029847471795e-17	0.0	0.08486608039941534
0.04	0.01	0.04	2	21	0.017053406345906914	0.03741018704212629	0.06721615067140185	0.04083829676564972	0.037755071835169796	0.011887604094321658	0.0831063535628731
0.04	0.01	0.04	2	31	0.017025429177991387	0.037447489932680406	0.06725345356195599	1.7156669410236237e-16	1.5839178912793684e-16	0.0	0.0845960889122197
0.04	0.01	0.04	2	41	0.0173660344828423	0.03699334952621245	0.06679931315548801	0.0	0.0	0.0	0.08508696760810663
0.04	0.01	0.04	3	21	0.020305064684771414	0.03701938725070273	0.06683370476444758	0.0410944777957479	0.03798714632401756	0.011876495445637847	0.08302145170197572
0.04	0.01	0.04	3	31	0.02019483951754097	0.03716635414034336	0.06698067165408822	0.281924982668124	0.26139555282401994	0.18748635552220438	0.08454496614330143
0.04	0.01	0.04	3	41	0.020483995240687378	0.036780813176148126	0.06659513068989298	1.0902563143916632e-16	1.0025509703862728e-16	0.0	0.08521950397650202
0.04	0.01	0.04	4	21	0.017561676839217485	0.03774139764089028	0.06768554844242819	0.04062034742857368	0.03783030994891011	0.011703316559120047	0.08313494336941352
0.04	0.01	0.04	4	31	0.017075035592103088	0.03839025263704278	0.06833440343858067	None	None	None	0.08485786373187931
0.04	0.01	0.04	4	41	0.01657236631962521	0.03906047833367995	0.06900462913521785	0.07195078895876213	0.06727744626555597	0.02128519066478196	0.08586038207446967
0.04	0.01	0.05	0	21	0.013885694048360538	0.04535033119612238	0.08474620611758707	0.04128162381829019	0.046094748569870114	0.012172869941001974	0.09079445785995754
0.04	0.01	0.05	0	31	0.013764543045530852	0.045511865866561946	0.08490774078802663	0.0	0.0	0.0	0.09267796455007749
0.04	0.01	0.05	0	41	0.013882437951047969	0.04535467265920581	0.0847505475806705	1.2012774215554031e-16	1.3264524736625185e-16	0.0	0.09352566912565152
0.04	0.01	0.05	1	21	0.013885694048360538	0.04535033119612238	0.08474620611758707	0.04128162381829019	0.046094748569870114	0.012172869941001974	0.09079445785995754
0.04	0.01	0.05	1	31	0.013764543045530852	0.045511865866561946	0.08490774078802663	0.0	0.0	0.0	0.09267796455007749
0.04	0.01	0.05	1	41	0.013882437951047969	0.04535467265920581	0.0847505475806705	1.2012774215554031e-16	1.3264524736625185e-16	0.0	0.09352566912565152
0.04	0.01	0.05	2	21	0.012795542947442565	0.04605725594774839	0.08581408829398912	0.04104010478005303	0.0463600648269941	0.012134083971018228	0.09108343466535185
0.04	0.01	0.05	2	31	0.012299056693611803	0.046719237619522715	0.08647606996576344	0.24565017270912284	0.27977901176225156	0.15712302246979593	0.09301149858529478
0.04	0.01	0.05	2	41	0.012487885221993969	0.04646746624834644	0.08622429859458715	None	None	None	0.09368109932004642
0.04	0.01	0.05	3	21	0.014077001445047062	0.0453637451414753	0.08526642238740852	0.041262348893908084	0.04707538781358945	0.01203283112735587	0.09068185371656168
0.04	0.01	0.05	3	31	0.01379132919287878	0.045744641477699646	0.08564731872363285	0.0	0.0	0.0	0.09250755628053098
0.04	0.01	0.05	3	41	0.01394995446474479	0.04553314111521165	0.08543581836114486	1.183163360677846e-16	1.341807979160915e-16	0.0	0.09333243717747952
0.04	0.01	0.05	4	21	0.011368293447271258	0.04606946274906252	0.08589486656365496	0.041105088252969275	0.04643879689130514	0.012049070883490165	0.09108751950921701
0.04	0.01	0.05	4	31	0.010897404954833857	0.04669731407231239	0.08652271788690483	1.7189934970735571e-16	1.929130692331075e-16	0.0	0.09311930948868918
0.04	0.01	0.05	4	41	0.01048853902321512	0.047242468647803994	0.08706787246239642	0.0	0.0	0.0	0.09418657188346313
0.04	0.05	0.01	0	21	0.07170771202499286	0.008953332503592318	-0.03137608900731214	0.03870437816209646	0.008555880243050531	0.056215978080824014	0.09427278358544067
0.04	0.05	0.01	0	31	0.07178782155440215	0.008846519797713266	-0.031482901713191194	0.003956337215397452	0.0008656109784300624	0.005134474765927655	0.09557710919222329
0.04	0.05	0.01	0	41	0.07188687020036615	0.00871445493642793	-0.03161496657447653	0.32512877643096	0.07016196457169764	2.152089530759668	0.09620391202189083
0.04	0.05	0.01	1	21	0.07170771202499286	0.008953332503592318	-0.03137608900731214	0.03870437816209646	0.008555880243050531	0.056215978080824014	0.09427278358544067
0.04	0.05	0.01	1	31	0.07178782155440215	0.008846519797713266	-0.031482901713191194	0.003956337215397452	0.0008656109784300624	0.005134474765927655	0.09557710919222329
0.04	0.05	0.01	1	41	0.07188687020036615	0.00871445493642793	-0.03161496657447653	0.32512877643096	0.07016196457169764	2.152089530759668	0.09620391202189083
0.04	0.05	0.01	2	21	0.07266952803559892	0.008943142941878776	-0.03108414641405414	0.038931180042433705	0.008512593443485815	0.05580267409421191	0.09434357693542916
0.04	0.05	0.01	2	31	0.07285439138045008	0.008696658482077228	-0.03133063087385569	2.3551549506645557e-16	4.952448909680106e-17	2.220446049250313e-16	0.09577313143066501
0.04	0.05	0.01	2	41	0.07322345504403921	0.008204573597291733	-0.03182271575864118	0.34423488947881836	0.0683675654992207	2.837687387635077	0.09633304050083058
0.04	0.05	0.01	3	21	0.07065785640795069	0.00916352066084181	-0.030742637370286815	0.03850645098817356	0.00867398800792068	0.05624360169371956	0.09454848580542818
0.04	0.05	0.01	3	31	0.07070596779092311	0.009099372150211909	-0.030806785880916718	0.0	0.0	0.0	0.0961130761131288
0.04	0.05	0.01	3	41	0.07080520421583672	0.008967056916993786	-0.030939101114134834	0.0	0.0	0.0	0.0968741237909394
0.04	0.05	0.01	4	21	0.07022354694073005	0.00929959066792754	-0.030584638416469273	0.038531775544354524	0.008856114630684505	0.056169155764481005	0.09438042786980583
0.04	0.05	0.01	4	31	0.07020659913887838	0.009322187737063106	-0.030562041347333705	1.0877360984917697e-16	2.5020068611275097e-17	2.220446049250313e-16	0.0958162331524629
0.04	0.05	0.01	4	41	0.0701790045765579	0.009358980486823713	-0.030525248597573107	0.0	0.0	0.0	0.09651898307318085
0.04	0.05	0.02	0	21	0.06584556148985865	0.017938499435839837	-0.012491568978993145	0.03934582787155375	0.017322349770698794	0.05738737647946235	0.10270281120394975
0.04	0.05	0.02	0	31	0.0660045530413604	0.017726510700504194	-0.012703557714328786	0.09843318294817141	0.04296940500377641	0.17220042416309345	0.10416037968891967
0.04	0.05	0.02	0	41	0.06630696613830628	0.0173232932379097	-0.013106775176923281	1.1502369295983836e-16	4.964239100796866e-17	2.220446049250313e-16	0.10484031389747372
0.04	0.05	0.02	1	21	0.06584556148985865	0.017938499435839837	-0.012491568978993145	0.03934582787155375	0.017322349770698794	0.05738737647946235	0.10270281120394975
0.04	0.05	0.02	1	31	0.0660045530413604	0.017726510700504194	-0.012703557714328786	0.09843318294817141	0.04296940500377641	0.17220042416309345	0.10416037968891967
0.04	0.05	0.02	1	41	0.06630696613830628	0.0173232932379097	-0.013106775176923281	1.1502369295983836e-16	4.964239100796866e-17	2.220446049250313e-16	0.10484031389747372
0.04	0.05	0.02	2	21	0.06277884257451034	0.017985643696237272	-0.012148557976976181	0.039379949822745106	0.017375388635754756	0.05737547699039425	0.10266229454007547
0.04	0.05	0.02	2	31	0.0630632029694497	0.017606496502984778	-0.01252770517022868	1.4531636775924718e-16	6.249225089811842e-17	2.220446049250313e-16	0.10415393215522495
0.04	0.05	0.02	2	41	0.06361476779289747	0.016871076738387752	-0.013263124934825706	0.0	0.0	0.0	0.10466328113249768
0.04	0.05	0.02	3	21	0.06274850078502558	0.018366875786736434	-0.011620436751225838	0.03893025812668511	0.017472065935850233	0.05758627817361317	0.10309071987227436
0.04	0.05	0.02	3	31	0.06258416847596118	0.01858598553215566	-0.011401327005806617	0.0	0.0	0.0	0.10480016354635646
0.04	0.05	0.02	3	41	0.06231201400444531	0.01894885816084346	-0.011038454377118818	0.3241643509309664	0.14659279996198152	3.4811874385470594	0.10574864503390513
0.04	0.05	0.02	4	21	0.06255893458647559	0.018574193868644985	-0.011329579824624698	0.0389179378832511	0.01783367609285916	0.05722146733563127	0.1027608182824844
0.04	0.05	0.02	4	31	0.06234962682632361	0.01885327088218095	-0.011050502811088733	2.6895231396468918e-16	1.2501940187421865e-16	4.440892098500626e-16	0.10429099254879082
0.04	0.05	0.02	4	41	0.06199691858829081	0.019323548532891355	-0.010580225160378329	1.0252791378415199e-16	4.9190709418163066e-17	2.220446049250313e-16	0.10522201283675392
0.04	0.05	0.03	0	21	0.05697620560648326	0.02656720532521344	0.006067120916172501	0.03989884985069738	0.025907414248799325	0.05866360469666443	0.11107302736656277
0.04	0.05	0.03	0	31	0.05721467189765842	0.026249250270313215	0.005749165861272272	0.0	0.0	0.0	0.11264870255894133
0.04	0.05	0.03	0	41	0.057470009709623605	0.02590879985435962	0.005408715445318676	0.0	0.0	0.0	0.11306020161433772
0.04	0.05	0.03	1	21	0.05697620560648326	0.02656720532521344	0.006067120916172501	0.03989884985069738	0.025907414248799325	0.05866360469666443	0.11107302736656277
0.04	0.05	0.03	1	31	0.05721467189765842	0.026249250270313215	0.005749165861272272	0.0	0.0	0.0	0.11264870255894133
0.04	0.05	0.03	1	41	0.057470009709623605	0.02590879985435962	0.005408715445318676	0.0	0.0	0.0	0.11306020161433772
0.04	0.05	0.03	2	21	0.05704548582980816	0.0271181761766858	0.0069282297285660245	0.03977354843993321	0.026353475182295548	0.05830725132262238	0.11110252254507802
0.04	0.05	0.03	2	31	0.05721577879217704	0.02689111889352725	0.006701172445407472	0.0	0.0	0.0	0.11295544555266679
0.04	0.05	0.03	2	41	0.05774182818792701	0.026189719699193977	0.005999773251074199	0.0	0.0	0.0	0.11359737211204657
0.04	0.05	0.03	3	21	0.056515286236703086	0.026926698534365728	0.006885033535575274	0.03963403480362097	0.026250452655091138	0.058737976491174404	0.11102675625156133
0.04	0.05	0.03	3	31	0.05638778532260529	0.02709669975316279	0.007055034754372336	1.2023879594250629e-16	7.887196092006112e-17	2.220446049250313e-16	0.11276882228059226
0.04	0.05	0.03	3	41	0.05572512966264158	0.027980240633114394	0.007938575634323939	0.0	0.0	0.0	0.11392305987496898
0.04	0.05	0.03	4	21	0.057048024281952554	0.026970219779990128	0.006886089201814309	0.03977292295551606	0.026491866778969624	0.058041399704714	0.11063615108146918
0.04	0.05	0.03	4	31	0.05720400877521242	0.026762240455643665	0.006678109877467846	1.191112161394146e-16	7.87835293630323e-17	2.220446049250313e-16	0.11198741338775242
0.04	0.05	0.03	4	41	0.0569004884988428	0.02716693415746983	0.0070828035792940116	0.0	0.0	0.0	0.11261526468595728
0.04	0.05	0.04	0	21	0.05331580564261645	0.035091980470718785	0.02425768847112949	0.040110118231540426	0.034416218260422286	0.05981376271968597	0.11891681349774252
0.04	0.05	0.04	0	31	0.053562540938845785	0.03476300007574636	0.02392870807615707	0.0	0.0	0.0	0.12090732620448807
0.04	0.05	0.04	0	41	0.054023858295253364	0.03414791026720288	0.023313618267613582	None	None	None	0.12179535924823548
0.04	0.05	0.04	1	21	0.05331580564261645	0.035091980470718785	0.02425768847112949	0.040110118231540426	0.034416218260422286	0.05981376271968597	0.11891681349774252
0.04	0.05	0.04	1	31	0.053562540938845785	0.03476300007574636	0.02392870807615707	0.0	0.0	0.0	0.12090732620448807
0.04	0.05	0.04	1	41	0.054023858295253364	0.03414791026720288	0.023313618267613582	None	None	None	0.12179535924823548
0.04	0.05	0.04	2	21	0.048498806469627745	0.036305930833909164	0.025890725371861063	0.03992173911162906	0.03518960195511705	0.05925157995172903	0.11927459318999589
0.04	0.05	0.04	2	31	0.04827014849478981	0.036610808133693065	0.02619560267164496	None	None	None	0.12155845437318569
0.04	0.05	0.04	2	41	0.04821484987399123	0.036684539628091185	0.02626933416604308	None	None	None	0.12247878874401597
0.04	0.05	0.04	3	21	0.05191990285279015	0.035469257992322784	0.02525698230717374	0.03971802752822789	0.03486073464966654	0.06021702293255515	0.1191615978449031
0.04	0.05	0.04	3	31	0.05198863507831165	0.0353776150249608	0.02516533933981176	0.0	0.0	0.0	0.12116879172217343
0.04	0.05	0.04	3	41	0.05247216245380086	0.03473291185764184	0.024520636172492796	0.2609598722790095	0.2238589490347315	1.7647686565234846	0.12204383863189838
0.04	0.05	0.04	4	21	0.04813419406629811	0.03656489645755779	0.02647410017573249	0.03973829786765614	0.03557382338039839	0.05880564920094811	0.1189976220204757
0.04	0.05	0.04	4	31	0.04805729646156794	0.036667426597197995	0.0265766303153727	0.0	0.0	0.0	0.1207518862609116
0.04	0.05	0.04	4	41	0.04768039038358832	0.037169968034504175	0.027079171752678873	0.0	0.0	0.0	0.12184398688015363
0.04	0.05	0.05	0	21	0.04488982150457949	0.04413429800013817	0.043132876099385806	0.04015772634176722	0.04313861296821704	0.06073164190570712	0.12681360391569418
0.04	0.05	0.05	0	31	0.045655448003422985	0.04311346266834683	0.042112040767594464	0.0	0.0	0.0	0.1291488788035735
0.04	0.05	0.05	0	41	0.04564653807013585	0.043125342579396334	0.04212392067864397	None	None	None	0.1302370923797338
0.04	0.05	0.05	1	21	0.04488982150457949	0.04413429800013817	0.043132876099385806	0.04015772634176722	0.04313861296821704	0.06073164190570712	0.12681360391569418
0.04	0.05	0.05	1	31	0.045655448003422985	0.04311346266834683	0.042112040767594464	0.0	0.0	0.0	0.1291488788035735
0.04	0.05	0.05	1	41	0.04564653807013585	0.043125342579396334	0.04212392067864397	None	None	None	0.1302370923797338
0.04	0.05	0.05	2	21	0.044000312614167474	0.044800884051879625	0.044211935196796864	0.040180680804129176	0.04364943247367118	0.0602298367317744	0.12703685174896628
0.04	0.05	0.05	2	31	0.042830873112442984	0.04636013672084561	0.04577118786576285	1.1729058664888216e-16	1.2652620727607155e-16	2.220446049250313e-16	0.12989665272805806
0.04	0.05	0.05	2	41	0.04212842582915871	0.04729673309855798	0.04670778424347523	0.11543551575022559	0.12997422896838134	0.2517322079621458	0.13114727593233622
0.04	0.05	0.05	3	21	0.04432542144382959	0.043772595946260165	0.043489956188383604	0.03965363601766447	0.043513920162357944	0.061660265397902814	0.1265965273100217
0.04	0.05	0.05	3	31	0.04407293389111436	0.044109246016547116	0.04382660625867055	0.0	0.0	0.0	0.12884924727672253
0.04	0.05	0.05	3	41	0.044354364394314734	0.043734005345613274	0.04345136558773671	0.1366115247515639	0.14536513910244617	0.3181494681292687	0.13011238312687634
0.04	0.05	0.05	4	21	0.04181956281957055	0.04515376031645063	0.04480080869762442	0.040016665952685715	0.04380910408225407	0.059983578023147244	0.12681942429625315
0.04	0.05	0.05	4	31	0.04222576354760392	0.044612159345739484	0.044259207726913274	1.1808263578816373e-16	1.2790828442216016e-16	2.220446049250313e-16	0.12875336218217293
0.04	0.05	0.05	4	41	0.04220649958594328	0.04463784462795366	0.04428489300912744	1.2347810849713227e-16	1.3738808949228564e-16	2.220446049250313e-16	0.12969142418607682
0.05	0.01	0.01	0	21	0.05135400785857213	0.009228100119326182	0.009116366914549874	0.05016417846738068	0.009304961631758969	0.011422815629466232	0.0675867267075898
0.05	0.01	0.01	0	31	0.0514106934900556	0.009152519277348219	0.00904078607257191	None	None	None	0.06807921792753191
0.05	0.01	0.01	0	41	0.05150353586088467	0.009028729449576124	0.008916996244799814	0.0	0.0	0.0	0.0683051823483789
0.05	0.01	0.01	1	21	0.05135400785857213	0.009228100119326182	0.009116366914549874	0.05016417846738068	0.009304961631758969	0.011422815629466232	0.0675867267075898
0.05	0.01	0.01	1	31	0.0514106934900556	0.009152519277348219	0.00904078607257191	None	None	None	0.06807921792753191
0.05	0.01	0.01	1	41	0.05150353586088467	0.009028729449576124	0.008916996244799814	0.0	0.0	0.0	0.0683051823483789
0.05	0.01	0.01	2	21	0.05296054930761735	0.00919576038827499	0.00910874075838688	0.05011103304044591	0.009164935815203322	0.011231549327716417	0.06784397841347412
0.05	0.01	0.01	2	31	0.053085777352762396	0.009028789661414939	0.008941770031526833	3.0351487805278998e-16	5.426359062881255e-17	0.0	0.0683878707783574
0.05	0.01	0.01	2	41	0.05322378361080831	0.008844781317353723	0.008757761687465615	3.196299369299095e-16	5.575987981283358e-17	0.0	0.06866299726622083
0.05	0.01	0.01	3	21	0.0511774715090122	0.009333367304286338	0.009382446375543177	0.04995731236598678	0.009250438445154992	0.011372375665862577	0.06801741733109012
0.05	0.01	0.01	3	31	0.05118490258827952	0.009323459198596583	0.009372538269853424	2.9523874683829536e-16	5.4446109491308315e-17	0.0	0.06858445227608334
0.05	0.01	0.01	3	41	0.05127549727581023	0.009202666281888974	0.009251745353145817	0.6243913686307104	0.11377925453062276	0.9609433988909024	0.06882423711817331
0.05	0.01	0.01	4	21	0.05083214431591582	0.009445798600870354	0.009618445546568316	0.04991211669797577	0.009420782580767997	0.0111752901887896	0.06769547739543469
0.05	0.01	0.01	4	31	0.05073584709478859	0.00957419489570668	0.009746841841404643	0.0	0.0	0.0	0.06828833955818492
0.05	0.01	0.01	4	41	0.050749399393462215	0.009556125164141834	0.009728772109839797	None	None	None	0.06850520894038659
0.05	0.01	0.02	0	21	0.045283701477238425	0.018381346678791967	0.028152954958187686	0.05063718579175746	0.01854088789337877	0.01164346864053023	0.07619185392620798
0.05	0.01	0.02	0	31	0.0453454989521666	0.018298950045554374	0.02807055832495009	3.571893541649075e-16	1.308594919691215e-16	2.220446049250313e-16	0.07695118054906713
0.05	0.01	0.02	0	41	0.04560369253470537	0.017954691935502722	0.027726300214898445	0.0	0.0	0.0	0.07719265223231986
0.05	0.01	0.02	1	21	0.045283701477238425	0.018381346678791967	0.028152954958187686	0.05063718579175746	0.01854088789337877	0.01164346864053023	0.07619185392620798
0.05	0.01	0.02	1	31	0.0453454989521666	0.018298950045554374	0.02807055832495009	3.571893541649075e-16	1.308594919691215e-16	2.220446049250313e-16	0.07695118054906713
0.05	0.01	0.02	1	41	0.04560369253470537	0.017954691935502722	0.027726300214898445	0.0	0.0	0.0	0.07719265223231986
0.05	0.01	0.02	2	21	0.04250696599786678	0.018431157545575564	0.0283263336994124	0.05098217610284188	0.01861453624050512	0.011497094259427909	0.07626840292887838
0.05	0.01	0.02	2	31	0.04261161906670757	0.01829162012045451	0.028186796274291347	1.815418863052564e-16	6.549751776635883e-17	0.0	0.07715381759639939
0.05	0.01	0.02	2	41	0.04278230190696037	0.018064043000117446	0.02795921915395428	0.0	0.0	0.0	0.0774968939086026
0.05	0.01	0.02	3	21	0.0426909285624552	0.018622687474644503	0.028603839022810766	0.05078124859287839	0.01863795160287776	0.011543028304221048	0.07652044073432096
0.05	0.01	0.02	3	31	0.04260545219438034	0.01873665596541099	0.028717807513577245	0.0	0.0	0.0	0.07741005544075164
0.05	0.01	0.02	3	41	0.04261252974551629	0.018727219230563048	0.028708370778729307	2.0464360612317648e-16	7.506246846596282e-17	0.0	0.07784307443118588
0.05	0.01	0.02	4	21	0.04308209327256322	0.018835352709389325	0.028963741471326326	0.05030367188408226	0.01894870449952399	0.011391224849499393	0.07606242797261775
0.05	0.01	0.02	4	31	0.042908477654815924	0.019066840199719038	0.02919522896165604	0.31035696765393456	0.11802771942719502	0.1257478997194954	0.07696522520218196
0.05	0.01	0.02	4	41	0.04305389571532729	0.018872949452370547	0.02900133821430755	0.0	0.0	0.0	0.077262194283098
0.05	0.01	0.03	0	21	0.03718595083177087	0.02745174725873941	0.04716587037063099	0.051112843882251846	0.027786694315268493	0.011795556094739146	0.08455019248527096
0.05	0.01	0.03	0	31	0.037014123873800896	0.02768084986936603	0.04739497298125761	1.452134617472949e-16	7.964488569200583e-17	0.0	0.08578817029192287
0.05	0.01	0.03	0	41	0.036956713417798465	0.02775739714403594	0.04747152025592752	0.44959168310787156	0.24852657458243946	0.47400632976781587	0.08638234135410228
0.05	0.01	0.03	1	21	0.03718595083177087	0.02745174725873941	0.04716587037063099	0.051112843882251846	0.027786694315268493	0.011795556094739146	0.08455019248527096
0.05	0.01	0.03	1	31	0.037014123873800896	0.02768084986936603	0.04739497298125761	1.452134617472949e-16	7.964488569200583e-17	0.0	0.08578817029192287
0.05	0.01	0.03	1	41	0.036956713417798465	0.02775739714403594	0.04747152025592752	0.44959168310787156	0.24852657458243946	0.47400632976781587	0.08638234135410228
0.05	0.01	0.03	2	21	0.03690188041752922	0.027819148598688864	0.04767981276731206	0.050956862920449215	0.028037594777118514	0.011834079511467532	0.08480575078529973
0.05	0.01	0.03	2	31	0.03682587892495054	0.02792048392212709	0.047781148090750285	1.4604989133632485e-16	7.994275167179521e-17	0.0	0.08613750639531081
0.05	0.01	0.03	2	41	0.0368453340059096	0.02789454381418166	0.04775520798280485	0.0	0.0	0.0	0.08670050155042097
0.05	0.01	0.03	3	21	0.03460446675746895	0.027659448465218932	0.047576849432529135	0.05139864085395095	0.02808801293563162	0.01174983839496413	0.08480347681278455
0.05	0.01	0.03	3	31	0.03462464914726364	0.027632538612159394	0.04754993957946961	1.4723003556335025e-16	8.062332087777107e-17	0.0	0.08586841864811079
0.05	0.01	0.03	3	41	0.03460955223290795	0.02765266783130025	0.04757006879861045	0.31981105898333895	0.17648861526469897	0.14614314028919728	0.08642592993602682
0.05	0.01	0.03	4	21	0.03632166953682309	0.02770984250822435	0.04770312459279709	0.05105593160396322	0.028139436233763852	0.011343471552660578	0.08423088294391279
0.05	0.01	0.03	4	31	0.036134282145686605	0.027959692363072955	0.04795297444764569	0.0	0.0	0.0	0.08541352685286419
0.05	0.01	0.03	4	41	0.03613291550906695	0.027961514545232557	0.0479547966298053	None	None	None	0.08585447988014361
0.05	0.01	0.04	0	21	0.03208733722590471	0.03605188287783259	0.06557381443515334	0.0514601006788921	0.03663218032212719	0.012082464674060489	0.09263186135431767
0.05	0.01	0.04	0	31	0.03189582450448464	0.03630723317305932	0.06582916473038006	1.3752725860920195e-16	9.779933532375318e-17	0.0	0.09428303147857153
0.05	0.01	0.04	0	41	0.03233658628987586	0.03571955079253776	0.06524148234985852	0.2839181253548373	0.20053362770667138	0.13718651945969795	0.09497516918651505
0.05	0.01	0.04	1	21	0.03208733722590471	0.03605188287783259	0.06557381443515334	0.0514601006788921	0.03663218032212719	0.012082464674060489	0.09263186135431767
0.05	0.01	0.04	1	31	0.03189582450448464	0.03630723317305932	0.06582916473038006	1.3752725860920195e-16	9.779933532375318e-17	0.0	0.09428303147857153
0.05	0.01	0.04	1	41	0.03233658628987586	0.03571955079253776	0.06524148234985852	0.2839181253548373	0.20053362770667138	0.13718651945969795	0.09497516918651505
0.05	0.01	0.04	2	21	0.02849711840895377	0.03707894200501446	0.06683582656303298	0.0509823340457717	0.03724043985049004	0.012004558626273587	0.0929928864285916
0.05	0.01	0.04	2	31	0.02830720015296593	0.037332166346331505	0.06708905090435001	2.7131756674141083e-16	1.9685526207367849e-16	0.0	0.09480355503281668
0.05	0.01	0.04	2	41	0.02850690253004591	0.03706589651022488	0.06682278106824338	0.3111872467444255	0.22401427208637797	0.168424611137592	0.0955630453220645
0.05	0.01	0.04	3	21	0.03175001912323917	0.036462399432583587	0.0663275364101831	0.05128589808100373	0.037419522498275494	0.012003791539343167	0.09266862203839943
