ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.04	0.01	0.02	3	21	0.03689810978598667	0.009798151201818272	0.01983526622269539	0.03938988729910131	0.009607931611983412	0.020887937350132724	0.06538594767055161
0.04	0.01	0.02	3	31	0.0367694082838824	0.009969753204623968	0.02000686822550109	0.0	0.0	0.0	0.06640275381304328
0.04	0.01	0.02	3	41	0.036500587109328984	0.010328181437361859	0.02036529645823898	0.2537134536100298	0.06166726637585613	0.22144878096098175	0.06726071014634738
0.04	0.01	0.02	4	21	0.038767058462478174	0.00958178397311924	0.01871778911212205	0.038870305820968856	0.009840650045486456	0.020929021060985598	0.06317659100052042
0.04	0.01	0.02	4	31	0.03870221809887459	0.009668237791257339	0.018804242930260145	None	None	None	0.06376106264277392
0.04	0.01	0.02	4	41	0.038868768117171666	0.009446171100194587	0.018582176239197397	1.9868395709069171e-16	5.1564604699490374e-17	2.220446049250313e-16	0.0641049916520231
0.04	0.01	0.03	0	21	0.041971010186250546	0.010186057641329205	0.028627583639687558	0.03918207223389571	0.009614876800750946	0.029579953127379044	0.07394487230998059
0.04	0.01	0.03	0	31	0.04182608893144265	0.010379285981073077	0.02882081197943143	1.2537239827682907e-16	3.115532638702893e-17	2.220446049250313e-16	0.0752303560680464
0.04	0.01	0.03	0	41	0.0409742989363337	0.011515005974551676	0.029956531972910032	0.0	0.0	0.0	0.07583965724580333
0.04	0.01	0.03	1	21	0.041971010186250546	0.010186057641329205	0.028627583639687558	0.03918207223389571	0.009614876800750946	0.029579953127379044	0.07394487230998059
0.04	0.01	0.03	1	31	0.04182608893144265	0.010379285981073077	0.02882081197943143	1.2537239827682907e-16	3.115532638702893e-17	2.220446049250313e-16	0.0752303560680464
0.04	0.01	0.03	1	41	0.0409742989363337	0.011515005974551676	0.029956531972910032	0.0	0.0	0.0	0.07583965724580333
0.04	0.01	0.03	2	21	0.04260051806305042	0.009684797650389558	0.02900066789056656	0.041233204102428075	0.010644018748415612	0.032896514069142624	0.07291221796323777
0.04	0.01	0.03	2	31	0.04262785747988161	0.009648345094614649	0.028964215334791647	0.23603030296478394	0.06105522103081851	0.32263968128492704	0.07386840862389199
0.04	0.01	0.03	2	41	0.0428229600604215	0.009388208320561465	0.028704078560738467	0.4617392851785084	0.11809445563542492	4.39541658777038	0.07441927533164372
0.04	0.01	0.03	3	21	0.03981187901781337	0.010061154270503168	0.030224603112443158	0.03934854552309488	0.010056626239168264	0.032449188310397004	0.07395080593631953
0.04	0.01	0.03	3	31	0.04006682530682659	0.00972122588515221	0.029884674727092202	0.238650654757902	0.05909971181043602	0.34557330658422214	0.07499367534775847
0.04	0.01	0.03	3	41	0.039491488020411546	0.010488342267038942	0.030651791108978935	0.3183454959903503	0.08046952009901634	0.6783099667348347	0.07638192190632664
0.04	0.01	0.03	4	21	0.039032465101607655	0.010268166438259995	0.02878998935678533	0.03810882755628296	0.009578502155118832	0.029804126282411136	0.07317017678098181
0.04	0.01	0.03	4	31	0.03899438624679305	0.010318938244679462	0.028840761163204796	0.25070565292620944	0.06266125813848436	0.3558150363168222	0.07477361034837549
0.04	0.01	0.03	4	41	0.039473865392032424	0.009679632717693627	0.028201455636218956	None	None	None	0.07563638287450991
0.04	0.01	0.04	0	21	0.04338503213317428	0.010290188439792677	0.038197829137840526	0.03902050067280585	0.009547596155570473	0.04006175839720738	0.08235139317675033
0.04	0.01	0.04	0	31	0.04308921489754695	0.01068461142062913	0.038592252118676985	0.0	0.0	0.0	0.08481212168763475
0.04	0.01	0.04	0	41	0.04203189144446349	0.012094376024740394	0.04000201672278825	0.0	0.0	0.0	0.086068519931226
0.04	0.01	0.04	1	21	0.04338503213317428	0.010290188439792677	0.038197829137840526	0.03902050067280585	0.009547596155570473	0.04006175839720738	0.08235139317675033
0.04	0.01	0.04	1	31	0.04308921489754695	0.01068461142062913	0.038592252118676985	0.0	0.0	0.0	0.08481212168763475
0.04	0.01	0.04	1	41	0.04203189144446349	0.012094376024740394	0.04000201672278825	0.0	0.0	0.0	0.086068519931226
0.04	0.01	0.04	2	21	0.04076412893306906	0.010000787623205578	0.03930916348416694	0.03969321810163115	0.010588748018011783	0.04320398837906558	0.08080875513081065
0.04	0.01	0.04	2	31	0.04080686553161716	0.009943805491808112	0.039252181352769464	1.4359063301135595e-16	3.907114036160917e-17	2.220446049250313e-16	0.0819910279870113
0.04	0.01	0.04	2	41	0.04071067453024678	0.010072060160301944	0.0393804360212633	0.0	0.0	0.0	0.0825870689723639
0.04	0.01	0.04	3	21	0.03727852761108706	0.00996709512460491	0.03956097114616019	0.03877529366658542	0.009661407027687393	0.04268561646809599	0.08194026043894775
0.04	0.01	0.04	3	31	0.037565261039287784	0.00958478388700395	0.03917865990855923	None	None	None	0.08341414929793134
0.04	0.01	0.04	3	41	0.0373380287980074	0.009887760208711127	0.03948163623026641	0.3811663762474595	0.09232822102884307	2.837084844477849	0.08440197622126755
0.04	0.01	0.04	4	21	0.04124237949769711	0.010481397536480093	0.0401644923582209	0.0373512978578433	0.009859225830496709	0.041645957544969026	0.08149082960933451
0.04	0.01	0.04	4	31	0.04100888311913179	0.01079272604123385	0.04047582086297466	0.0	0.0	0.0	0.08355977997950281
0.04	0.01	0.04	4	41	0.04184705978292567	0.009675157156175347	0.039358251977916155	None	None	None	0.08453568936589051
0.04	0.01	0.05	0	21	0.04163495868659856	0.01010099409074209	0.04784054656924034	0.03948673764631936	0.009501320440463104	0.05078957693014585	0.08985255581647045
0.04	0.01	0.05	0	31	0.041377256318454105	0.010444597248268028	0.04818414972676627	9.845457815561302e-17	2.262740061025866e-17	2.220446049250313e-16	0.09260254687718628
0.04	0.01	0.05	0	41	0.04007497420558143	0.012180973398764923	0.04992052587726317	0.0	0.0	0.0	0.09405926974783307
0.04	0.01	0.05	1	21	0.04163495868659856	0.01010099409074209	0.04784054656924034	0.03948673764631936	0.009501320440463104	0.05078957693014585	0.08985255581647045
0.04	0.01	0.05	1	31	0.041377256318454105	0.010444597248268028	0.04818414972676627	9.845457815561302e-17	2.262740061025866e-17	2.220446049250313e-16	0.09260254687718628
0.04	0.01	0.05	1	41	0.04007497420558143	0.012180973398764923	0.04992052587726317	0.0	0.0	0.0	0.09405926974783307
0.04	0.01	0.05	2	21	0.04254980047668938	0.010493604912456767	0.04948222059355311	0.039833477749370544	0.010670865087601759	0.05219065839908765	0.08929935338856321
0.04	0.01	0.05	2	31	0.042917253890079464	0.010003667027936682	0.04899228270903303	0.0	0.0	0.0	0.0909989709900404
0.04	0.01	0.05	2	41	0.042754930718111886	0.010220097923893449	0.0492087136049898	0.020828375942105397	0.005045382992187021	0.024301194677985638	0.09218098253247975
0.04	0.01	0.05	3	21	0.042458959489033186	0.009470442446953777	0.048780245808718266	0.039183359614416574	0.009163096192230059	0.05313500853161157	0.08981621097590664
0.04	0.01	0.05	3	31	0.042757910776458956	0.009071840730386069	0.04838164409215055	1.0484776101966028e-16	2.310799968896014e-17	2.220446049250313e-16	0.09181083602221007
0.04	0.01	0.05	3	41	0.04207802590160479	0.009978353896858284	0.04928815725862276	0.0	0.0	0.0	0.09366650405699617
0.04	0.01	0.05	4	21	0.039650143288846425	0.010159772885928037	0.04958556068793371	0.03833870282573943	0.009907221705133756	0.052224941762745614	0.08856751937720786
0.04	0.01	0.05	4	31	0.03949527984502947	0.010366257477683969	0.04979204527968964	1.742393968983374e-16	4.572595452259279e-17	2.220446049250313e-16	0.09069817383894452
0.04	0.01	0.05	4	41	0.040353618929333875	0.009221805365278108	0.04864759316728378	0.0	0.0	0.0	0.0914227277416717
0.04	0.05	0.01	0	21	0.03968849677913125	0.04858517708134288	0.008311810677574331	0.040024464585488626	0.04756898065964977	0.01077148295148378	0.0905910340052768
0.04	0.05	0.01	0	31	0.04006668355202158	0.04808092805082244	0.0078075616470538916	None	None	None	0.09311069524174131
0.04	0.05	0.01	0	41	0.04307464570271042	0.04407031184990397	0.003796945446135413	0.11823224581925085	0.13119990542017296	0.04306348046592068	0.0932410129301906
0.04	0.05	0.01	1	21	0.03968849677913125	0.04858517708134288	0.008311810677574331	0.040024464585488626	0.04756898065964977	0.01077148295148378	0.0905910340052768
0.04	0.05	0.01	1	31	0.04006668355202158	0.04808092805082244	0.0078075616470538916	None	None	None	0.09311069524174131
0.04	0.05	0.01	1	41	0.04307464570271042	0.04407031184990397	0.003796945446135413	0.11823224581925085	0.13119990542017296	0.04306348046592068	0.0932410129301906
0.04	0.05	0.01	2	21	0.04297491982172606	0.04945658251031561	0.008969090986101672	0.03831161742276481	0.05302695734808783	0.011013320210570665	0.09044398505963425
0.04	0.05	0.01	2	31	0.04258167504529122	0.04998090887889536	0.009493417354681417	0.2263413944621848	0.33192137419606976	0.1510496633110061	0.0915944605631005
0.04	0.05	0.01	2	41	0.04293219380429462	0.04951355053355749	0.009026059009343551	0.34050868111031296	0.5232675777514414	1.6828402954638633	0.09205032096788279
0.04	0.05	0.01	3	21	0.043976117663381054	0.046509252179606546	0.006021760655392605	0.04150475027030313	0.04887016791440886	0.010106596290014647	0.08938439735141501
0.04	0.05	0.01	3	31	0.043012068477451634	0.04779465109417912	0.00730715956996519	0.0	0.0	0.0	0.09162660854874849
0.04	0.05	0.01	3	41	0.040606839486413075	0.05100162308223053	0.01051413155801659	0.0	0.0	0.0	0.09387059144007415
0.04	0.05	0.01	4	21	0.036854340103429764	0.049815420588193764	0.009363616584054045	0.03858834984264466	0.050352886275171614	0.010169019212696195	0.08947168237459968
0.04	0.05	0.01	4	31	0.03491327540696764	0.05240350685014324	0.011951702846003519	None	None	None	0.09214676359756324
0.04	0.05	0.01	4	41	0.034125486373332695	0.05345389222832319	0.013002088224183464	0.0	0.0	0.0	0.09383634185101042
0.04	0.05	0.02	0	21	0.040620762230203986	0.04959171437026933	0.018784462666190282	0.04064369924244155	0.04892479153065364	0.019640050486522398	0.09886940878460104
0.04	0.05	0.02	0	31	0.040391815995127645	0.04989697601703779	0.01908972431295874	None	None	None	0.1012034493168199
0.04	0.05	0.02	0	41	0.04130441174689884	0.04868018168134285	0.0178729299772638	0.23071777208868552	0.2590865279266795	0.2860235607910451	0.10234534106570847
0.04	0.05	0.02	1	21	0.040620762230203986	0.04959171437026933	0.018784462666190282	0.04064369924244155	0.04892479153065364	0.019640050486522398	0.09886940878460104
0.04	0.05	0.02	1	31	0.040391815995127645	0.04989697601703779	0.01908972431295874	None	None	None	0.1012034493168199
0.04	0.05	0.02	1	41	0.04130441174689884	0.04868018168134285	0.0178729299772638	0.23071777208868552	0.2590865279266795	0.2860235607910451	0.10234534106570847
0.04	0.05	0.02	2	21	0.037627389140674664	0.05106025287849026	0.02087753277571026	0.04019080001792677	0.050069417986152984	0.020477249759825344	0.10050102730913046
0.04	0.05	0.02	2	31	0.03444270572901783	0.05530649742736602	0.025123777324586018	None	None	None	0.10387450099760498
0.04	0.05	0.02	2	41	0.03374869422763563	0.05623184609587564	0.026049125993095647	None	None	None	0.10521582768524562
0.04	0.05	0.02	3	21	0.03874617251728241	0.047982148284110335	0.01788864698151587	0.04114162978104872	0.048888120631013374	0.02064115567974012	0.0983950288539226
0.04	0.05	0.02	3	31	0.037314742413161364	0.049890721756271725	0.019797220453677256	0.03125321474657669	0.03723057015708027	0.016065684171533423	0.10081191170900483
0.04	0.05	0.02	3	41	0.03592809249151247	0.05173958831847021	0.021646087015875743	0.0	0.0	0.0	0.10287327381345712
0.04	0.05	0.02	4	21	0.03763176237441457	0.04937700590100257	0.01922105143827823	0.03811611703691797	0.04955216487841133	0.021102178795580517	0.09687244643742121
0.04	0.05	0.02	4	31	0.03644754360639561	0.05095596425836116	0.020800009795636818	0.0	0.0	0.0	0.09987516537690733
0.04	0.05	0.02	4	41	0.0360051079160007	0.051545878512221054	0.02138992404949671	0.0	0.0	0.0	0.10153214944071931
0.04	0.05	0.03	0	21	0.042321843408056975	0.05296700569622366	0.031135165290813466	0.04112751086041687	0.049860134004885155	0.028986483466451496	0.10933404062509222
0.04	0.05	0.03	0	31	0.03984122525376543	0.0562744965686124	0.034442656163202204	1.3458094510559193e-16	1.5630104676056451e-16	0.0	0.11318976847039719
0.04	0.05	0.03	0	41	0.04060868456547703	0.055251217486330266	0.03341937708092007	0.0	0.0	0.0	0.11505715088849211
0.04	0.05	0.03	1	21	0.042321843408056975	0.05296700569622366	0.031135165290813466	0.04112751086041687	0.049860134004885155	0.028986483466451496	0.10933404062509222
0.04	0.05	0.03	1	31	0.03984122525376543	0.0562744965686124	0.034442656163202204	1.3458094510559193e-16	1.5630104676056451e-16	0.0	0.11318976847039719
0.04	0.05	0.03	1	41	0.04060868456547703	0.055251217486330266	0.03341937708092007	0.0	0.0	0.0	0.11505715088849211
0.04	0.05	0.03	2	21	0.03869271064426264	0.053683827119761954	0.03294937795663434	0.03863938004108758	0.05266315933307596	0.02984201931959407	0.1086122617487788
0.04	0.05	0.03	2	31	0.03670812159366966	0.05632994585388593	0.035595496690758316	1.1527820265911043e-16	1.545568850849046e-16	0.0	0.11174577539083574
0.04	0.05	0.03	2	41	0.034096818222762004	0.059811683681762796	0.039077234518635186	0.2901630905218271	0.3911189742452149	1.274475352321815	0.11376146018246014
0.04	0.05	0.03	3	21	0.04233882184921924	0.04886135518755239	0.029010172146261982	0.040011014907597314	0.04954015095706507	0.031527704153839986	0.10615555180729197
0.04	0.05	0.03	3	31	0.04122105825678487	0.05035170664413159	0.030500523602841185	None	None	None	0.10900466567830636
0.04	0.05	0.03	3	41	0.043150427088892995	0.0477792148679874	0.027928031826696988	0.0	0.0	0.0	0.1096501588568034
0.04	0.05	0.03	4	21	0.04195632860976607	0.04723881730633085	0.02656682130333311	0.04011202787642587	0.04916858376515962	0.031818158642312744	0.10517435129419905
0.04	0.05	0.03	4	31	0.042983871041354225	0.045868760730879976	0.02519676472788223	1.2916685287424822e-16	1.5429937646442428e-16	0.0	0.10750928128839954
0.04	0.05	0.03	4	41	0.04607587071762112	0.04174609449585746	0.021074098492859718	0.0	0.0	0.0	0.10783328556997984
0.04	0.05	0.04	0	21	0.041305361723755214	0.051838698671873656	0.03993691072711795	0.04184913667584622	0.04811798641059341	0.039582320422355766	0.11674074147566527
0.04	0.05	0.04	0	31	0.03695812070315305	0.05763502003267655	0.045733232087920836	0.0	0.0	0.0	0.1235471147438405
0.04	0.05	0.04	0	41	0.034740043828357776	0.0605924558657369	0.04869066792098119	1.1754034549649897e-16	9.604975993930326e-17	0.0	0.12748136308954827
0.04	0.05	0.04	1	21	0.041305361723755214	0.051838698671873656	0.03993691072711795	0.04184913667584622	0.04811798641059341	0.039582320422355766	0.11674074147566527
0.04	0.05	0.04	1	31	0.03695812070315305	0.05763502003267655	0.045733232087920836	0.0	0.0	0.0	0.1235471147438405
0.04	0.05	0.04	1	41	0.034740043828357776	0.0605924558657369	0.04869066792098119	1.1754034549649897e-16	9.604975993930326e-17	0.0	0.12748136308954827
0.04	0.05	0.04	2	21	0.03799112564049355	0.05282482876908839	0.04213641650685645	0.03772068167406707	0.05444632003170593	0.04063046878839183	0.1153190863475535
0.04	0.05	0.04	2	31	0.03705946221308146	0.054067046672304504	0.043378634410072565	6.218066883780293e-17	9.929992742158642e-17	2.220446049250313e-16	0.11753705531032466
0.04	0.05	0.04	2	41	0.03426759940968777	0.057789530410162784	0.04710111814793085	0.0	0.0	0.0	0.11878428487110604
0.04	0.05	0.04	3	21	0.03493110761927577	0.05184659835027601	0.04100651412772867	0.039069358710754634	0.04938028020115472	0.04253324273544412	0.11581977262735665
0.04	0.05	0.04	3	31	0.033702914670620795	0.053484188948482635	0.04264410472593529	0.0	0.0	0.0	0.11892791331709629
0.04	0.05	0.04	3	41	0.03781110110739932	0.04800660703277793	0.037166522810230584	0.0	0.0	0.0	0.11966370821259797
0.04	0.05	0.04	4	21	0.039029856166819026	0.05013953225401272	0.04059312063415614	0.03957357794922426	0.04922881804213174	0.041420649681781274	0.11411616862574137
0.04	0.05	0.04	4	31	0.036860748714772795	0.05303167552340767	0.04348526390355109	None	None	None	0.11773137901230424
0.04	0.05	0.04	4	41	0.040669702801901395	0.047953070073902905	0.03840665845404632	0.09994261764594602	0.10801878876885075	0.1144383659042647	0.11749903756737234
0.04	0.05	0.05	0	21	0.03995206260430637	0.052771881436222155	0.05051464579152711	0.041007638298362514	0.048526827586786954	0.05086764443959724	0.12430309254692351
0.04	0.05	0.05	0	31	0.03957486122791266	0.05327481660474714	0.051017580960052086	2.5134995560566693e-16	2.5134995560566693e-16	2.220446049250313e-16	0.12955593353596384
0.04	0.05	0.05	0	41	0.030160217019014255	0.065827675549945	0.06357043990524995	0.17056944368423968	0.14539574647842773	0.21399031324191364	0.1339757812484188
0.04	0.05	0.05	1	21	0.03995206260430637	0.052771881436222155	0.05051464579152711	0.041007638298362514	0.048526827586786954	0.05086764443959724	0.12430309254692351
0.04	0.05	0.05	1	31	0.03957486122791266	0.05327481660474714	0.051017580960052086	2.5134995560566693e-16	2.5134995560566693e-16	2.220446049250313e-16	0.12955593353596384
0.04	0.05	0.05	1	41	0.030160217019014255	0.065827675549945	0.06357043990524995	0.17056944368423968	0.14539574647842773	0.21399031324191364	0.1339757812484188
0.04	0.05	0.05	2	21	0.04232947909146074	0.048223650957909425	0.047411759876220656	0.03853456162934332	0.05130510643377858	0.05378600398111799	0.12173735062512858
0.04	0.05	0.05	2	31	0.04349801908284551	0.04666559763606306	0.045853706554374284	0.15993288013483753	0.21951195545801339	0.4685073248973164	0.12349969169834063
0.04	0.05	0.05	2	41	0.039900864983502045	0.05146180310185434	0.05064991202016557	0.22379199721516355	0.3264172290787645	1.987226075805486	0.12514642620202632
0.04	0.05	0.05	3	21	0.04266493593826537	0.05020797819972321	0.04895891499712512	0.03934379425006762	0.0502331717200021	0.053619269855325724	0.12329415668724264
0.04	0.05	0.05	3	31	0.043267226842750334	0.04940492366040995	0.04815586045781186	None	None	None	0.1261450843154185
0.04	0.05	0.05	3	41	0.04754578272506971	0.0437001824839841	0.042451119281386	1.2656220016992205e-16	1.2903976363164973e-16	2.220446049250313e-16	0.1281256762321099
0.04	0.05	0.05	4	21	0.03978353031321508	0.05157923965450443	0.05159708341454153	0.03922795443863899	0.04962857747102187	0.0510532918058737	0.12145858662530662
0.04	0.05	0.05	4	31	0.033302277791288505	0.06022090968373988	0.06023875344377699	0.0	0.0	0.0	0.12651149645587578
0.04	0.05	0.05	4	41	0.03239627394306686	0.061428914814702064	0.06144675857473918	0.0	0.0	0.0	0.12773621795361667
0.05	0.01	0.01	0	21	0.046137552059460483	0.010066016443344945	0.009646688082472727	0.04710209216374164	0.009383046412896112	0.010294402769155164	0.0670166725976592
0.05	0.01	0.01	0	31	0.04574482734920178	0.010589649390356544	0.010170321029484326	0.0	0.0	0.0	0.06829748132707669
0.05	0.01	0.01	0	41	0.045644340975041005	0.010723631222570909	0.010304302861698693	2.6503281970705806e-16	5.163001767978657e-17	0.0	0.0687817344981958
0.05	0.01	0.01	1	21	0.046137552059460483	0.010066016443344945	0.009646688082472727	0.04710209216374164	0.009383046412896112	0.010294402769155164	0.0670166725976592
0.05	0.01	0.01	1	31	0.04574482734920178	0.010589649390356544	0.010170321029484326	0.0	0.0	0.0	0.06829748132707669
0.05	0.01	0.01	1	41	0.045644340975041005	0.010723631222570909	0.010304302861698693	2.6503281970705806e-16	5.163001767978657e-17	0.0	0.0687817344981958
0.05	0.01	0.01	2	21	0.05164717750635551	0.01059980340946703	0.010055568728335067	0.05154933469085271	0.01172279491049918	0.011129918372419612	0.06663825381869859
0.05	0.01	0.01	2	31	0.0520193710683815	0.010103545326765714	0.009559310645633751	4.987388345940601e-16	1.1173104526372025e-16	2.220446049250313e-16	0.06625545269617217
0.05	0.01	0.01	2	41	0.052307544631845226	0.009719313908814078	0.009175079227682117	0.622436211690569	0.134695873559778	0.7832211240876896	0.06605878090652229
0.05	0.01	0.01	3	21	0.049436815155086786	0.010140108313623938	0.010006280113345528	0.049374835074660575	0.00982403654860712	0.009284528319441598	0.06695026989579567
0.05	0.01	0.01	3	31	0.049258798921386626	0.01037746329189083	0.01024363509161242	None	None	None	0.06765876426687945
0.05	0.01	0.01	3	41	0.04902377885826149	0.010690823376057673	0.010556995175779267	2.6237786105113657e-16	5.362098795584456e-17	0.0	0.06831471471877348
0.05	0.01	0.01	4	21	0.049037306305839475	0.009944606190501082	0.009489590309554652	0.04869928896053079	0.009960509666833081	0.009852128090767742	0.06548972069784742
0.05	0.01	0.01	4	31	0.04917067132548427	0.00976678616430802	0.009311770283361592	2.5706619629572824e-16	5.293429623457813e-17	0.0	0.06580427361452801
0.05	0.01	0.01	4	41	0.049335657109964466	0.009546805118334417	0.009091789237387987	0.33666535162465094	0.06749317273616498	0.11603403737240692	0.06619527441659445
0.05	0.01	0.02	0	21	0.0537696180892755	0.009564327654606004	0.018780629713776014	0.04986276602280113	0.009477904242505266	0.020105479510027058	0.07494042123172673
0.05	0.01	0.02	0	31	0.0537883172047802	0.009539395500599741	0.01875569755976975	0.1124910935670489	0.0209031849532291	0.048118636666427905	0.07580407854032811
0.05	0.01	0.02	0	41	0.05400611399829866	0.009248999775908468	0.018465301835078482	2.0332050248634524e-16	3.415835234859594e-17	0.0	0.07680379563198203
0.05	0.01	0.02	1	21	0.0537696180892755	0.009564327654606004	0.018780629713776014	0.04986276602280113	0.009477904242505266	0.020105479510027058	0.07494042123172673
0.05	0.01	0.02	1	31	0.0537883172047802	0.009539395500599741	0.01875569755976975	0.1124910935670489	0.0209031849532291	0.048118636666427905	0.07580407854032811
0.05	0.01	0.02	1	41	0.05400611399829866	0.009248999775908468	0.018465301835078482	2.0332050248634524e-16	3.415835234859594e-17	0.0	0.07680379563198203
0.05	0.01	0.02	2	21	0.04868580468531818	0.010361262118663672	0.019970126898650024	0.05030655104580976	0.010167311721462164	0.02022673209492254	0.076196041977872
0.05	0.01	0.02	2	31	0.048753249319664904	0.0102713359395347	0.019880200719521044	1.6271246755482017e-16	3.256003427016682e-17	0.0	0.0771026412727982
0.05	0.01	0.02	2	41	0.0489049069825452	0.010069125722360971	0.01967799050234732	1.8199520948429475e-16	3.766457149923319e-17	0.0	0.07675594811619557
0.05	0.01	0.02	3	21	0.04620772008993567	0.0101935138909737	0.02020386327179516	0.04975993279571866	0.010062433223154933	0.020338539252834575	0.07504764548334608
0.05	0.01	0.02	3	31	0.04617126583680228	0.010242119561818207	0.020252468942639663	0.334647524775081	0.06702709569659959	0.26115888147151933	0.07599771822157364
0.05	0.01	0.02	3	41	0.045857599318329875	0.010660341586448095	0.020670690967269558	0.5458772886969111	0.11023829330261369	1.5581494104809401	0.07711454903343373
0.05	0.01	0.02	4	21	0.047520136956815874	0.010225066532699192	0.019387837311757666	0.047644937689951844	0.01022050527543441	0.020845406050043147	0.07333579294307502
0.05	0.01	0.02	4	31	0.04791728270885039	0.009695538863319834	0.018858309642378304	None	None	None	0.07368478953781477
0.05	0.01	0.02	4	41	0.04812896520115047	0.009413295540253079	0.01857606631931155	0.0	0.0	0.0	0.07378950081249425
0.05	0.01	0.03	0	21	0.05333990961181602	0.009825194896024417	0.028784189935459076	0.049699998076834284	0.009465057922207502	0.029985037269325776	0.08342235808604381
0.05	0.01	0.03	0	31	0.05279517651215459	0.010551505695572987	0.029510500735007644	0.35306973739339137	0.06985380080905798	0.4903905131110835	0.08518849710848153
0.05	0.01	0.03	0	41	0.052459117334359845	0.010999584599299311	0.029958579638733968	0.488304080837965	0.09118656971764053	1.4904091069353473	0.08665762516058495
0.05	0.01	0.03	1	21	0.05333990961181602	0.009825194896024417	0.028784189935459076	0.049699998076834284	0.009465057922207502	0.029985037269325776	0.08342235808604381
0.05	0.01	0.03	1	31	0.05279517651215459	0.010551505695572987	0.029510500735007644	0.35306973739339137	0.06985380080905798	0.4903905131110835	0.08518849710848153
0.05	0.01	0.03	1	41	0.052459117334359845	0.010999584599299311	0.029958579638733968	0.488304080837965	0.09118656971764053	1.4904091069353473	0.08665762516058495
0.05	0.01	0.03	2	21	0.05071223576322287	0.010728115067532004	0.03040086050845135	0.04952542185297373	0.011036351887562188	0.03162859824030928	0.08281177101826831
0.05	0.01	0.03	2	31	0.050239884699836944	0.011357916485379914	0.03103066192629926	0.0	0.0	0.0	0.08409308747704336
0.05	0.01	0.03	2	41	0.04990769662973383	0.011800833912184068	0.03147357935310341	0.0	0.0	0.0	0.0848734307361223
0.05	0.01	0.03	3	21	0.053394131827067086	0.009635869585825308	0.030298943708804493	0.05030397594367732	0.009760023213206398	0.03172584509781018	0.08315105498039888
0.05	0.01	0.03	3	31	0.053723402675279835	0.00919684178820831	0.029859915911187498	2.0815582772361478e-16	3.9354550556154705e-17	2.220446049250313e-16	0.08374974677811586
0.05	0.01	0.03	3	41	0.0541012129319449	0.008693094779321557	0.029356168902300743	0.5067248440363935	0.08897691648630802	2.6338366688890074	0.08445388299632617
0.05	0.01	0.03	4	21	0.04688561286118845	0.009614737482630474	0.028555888762028026	0.04878776479083956	0.009173243882364724	0.03041573174531642	0.08251069042335535
0.05	0.01	0.03	4	31	0.04752739436731246	0.008759028807798453	0.027700180087196005	2.1840596128152692e-16	3.836129505945685e-17	2.220446049250313e-16	0.08355189027702847
0.05	0.01	0.03	4	41	0.0485223436360932	0.007432429782757459	0.026373581062155014	0.43191829823715866	0.06556276787014095	0.9124055797845168	0.08349434834223002
0.05	0.01	0.04	0	21	0.05352604999429404	0.010565252804168151	0.03930262834394189	0.049156073664173815	0.009705540427301752	0.03963528762005608	0.09248358064635287
0.05	0.01	0.04	0	31	0.052702194036388296	0.01166372741470914	0.040401102954482876	0.0	0.0	0.0	0.09548196140259224
0.05	0.01	0.04	0	41	0.0514252294243895	0.013366346897374204	0.04210372243714793	1.6731257769824526e-16	3.0393772341848856e-17	2.220446049250313e-16	0.09829179228386775
0.05	0.01	0.04	1	21	0.05352604999429404	0.010565252804168151	0.03930262834394189	0.049156073664173815	0.009705540427301752	0.03963528762005608	0.09248358064635287
0.05	0.01	0.04	1	31	0.052702194036388296	0.01166372741470914	0.040401102954482876	0.0	0.0	0.0	0.09548196140259224
0.05	0.01	0.04	1	41	0.0514252294243895	0.013366346897374204	0.04210372243714793	1.6731257769824526e-16	3.0393772341848856e-17	2.220446049250313e-16	0.09829179228386775
0.05	0.01	0.04	2	21	0.05128521435501205	0.010016156511012071	0.03961003253256735	0.049382029529126466	0.010459282421344902	0.042947872179769586	0.09066527170197625
0.05	0.01	0.04	2	31	0.05150453866335776	0.009723724099884458	0.039317600121439734	1.1403707112881303e-16	2.3979554582868328e-17	2.220446049250313e-16	0.09177980114091366
0.05	0.01	0.04	2	41	0.05232725104068546	0.008626774263447524	0.03822065028500281	0.24685389255349824	0.04803186587599663	0.39759573945029936	0.09167607296175806
0.05	0.01	0.04	3	21	0.04738421209935535	0.009925180358389412	0.039777790900482946	0.04910257157421405	0.009746631221992513	0.04269751390743415	0.09122103034381102
0.05	0.01	0.04	3	31	0.04738307852201536	0.009926691794842736	0.03977930233693627	3.5359701843139867e-16	7.04217852031341e-17	2.220446049250313e-16	0.092327559907186
0.05	0.01	0.04	3	41	0.048155246065078254	0.008897135070758896	0.03874974561285244	0.0	0.0	0.0	0.09222269977233777
0.05	0.01	0.04	4	21	0.050300655136843675	0.009833531283265117	0.03965045430528422	0.04771606812866015	0.009236373924787045	0.041870374506077335	0.09077930637036691
0.05	0.01	0.04	4	31	0.05043273596148795	0.009657423517072756	0.03947434653909186	1.2265773110382402e-16	2.306474235887649e-17	2.220446049250313e-16	0.09292834702195507
0.05	0.01	0.04	4	41	0.051418863574505556	0.008342586699715958	0.03815950972173507	0.0	0.0	0.0	0.09314956236727856
